epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.4364564120769501,1.664997935295105,0.30790042877197266,1.8369112014770508,4.999999873689376e-05
1,0.5020871758460999,1.4172824621200562,0.18235930800437927,4.454221725463867,4.999999873689376e-05
2,0.5419758558273315,1.3015453815460205,0.42099568247795105,1.7078856229782104,4.999999873689376e-05
3,0.5643553137779236,1.2278125286102295,0.475649356842041,1.6764417886734009,4.999999873689376e-05
4,0.5863867998123169,1.1758257150650024,0.38474026322364807,1.942225694656372,4.999999873689376e-05
5,0.5934600830078125,1.1430153846740723,0.31060606241226196,2.5907065868377686,4.999999873689376e-05
6,0.6029684543609619,1.1369035243988037,0.39718616008758545,1.839350700378418,4.999999873689376e-05
7,0.6229128241539001,1.0869691371917725,0.47727271914482117,1.4733997583389282,4.999999873689376e-05
8,0.6237244606018066,1.0675606727600098,0.5173160433769226,1.6944345235824585,4.999999873689376e-05
9,0.638798713684082,1.0533150434494019,0.5178571343421936,2.051992177963257,4.999999873689376e-05
10,0.6527133584022522,1.0175600051879883,0.3095238208770752,2.7449464797973633,4.999999873689376e-05
11,0.6546846032142639,1.0116298198699951,0.5200216174125671,1.6850135326385498,4.999999873689376e-05
12,0.6506261825561523,1.0029300451278687,0.405303031206131,1.7739630937576294,4.999999873689376e-05
13,0.6600185632705688,0.972692608833313,0.5974025726318359,1.2212086915969849,4.999999873689376e-05
14,0.6716141104698181,0.9530401825904846,0.5091991424560547,1.3286478519439697,4.999999873689376e-05
15,0.6753246784210205,0.9394647479057312,0.3966450095176697,2.0452561378479004,4.999999873689376e-05
16,0.6778756976127625,0.9263722896575928,0.6195887327194214,1.1376198530197144,4.999999873689376e-05
17,0.6876159310340881,0.9137711524963379,0.6255411505699158,1.196777582168579,4.999999873689376e-05
18,0.693065881729126,0.8957542777061462,0.6212121248245239,1.182795524597168,4.999999873689376e-05
19,0.698051929473877,0.8850679993629456,0.5811688303947449,1.6228407621383667,4.999999873689376e-05
20,0.7031539678573608,0.8653860688209534,0.613095223903656,1.2302870750427246,4.999999873689376e-05
21,0.7141697406768799,0.8492904305458069,0.5990259647369385,1.3140578269958496,4.999999873689376e-05
22,0.7133580446243286,0.8417847752571106,0.5286796689033508,1.5451828241348267,4.999999873689376e-05
23,0.7131261825561523,0.829987108707428,0.48647186160087585,1.3691997528076172,4.999999873689376e-05
24,0.7251855134963989,0.8138967156410217,0.6179653406143188,1.1629159450531006,4.999999873689376e-05
25,0.7258812785148621,0.8126650452613831,0.5183982849121094,1.4625427722930908,4.999999873689376e-05
26,0.7501159310340881,0.7508976459503174,0.7310606241226196,0.845456063747406,4.999999873689376e-06
27,0.7689007520675659,0.7093437910079956,0.7478355169296265,0.8017852902412415,4.999999873689376e-06
28,0.7680890560150146,0.7057340741157532,0.7435064911842346,0.8315331339836121,4.999999873689376e-06
29,0.7679731249809265,0.7042101621627808,0.7272727489471436,0.8790203928947449,4.999999873689376e-06
30,0.7760899662971497,0.6863001585006714,0.7348484992980957,0.8272184729576111,4.999999873689376e-06
31,0.7814239263534546,0.6752612590789795,0.7483766078948975,0.828780472278595,4.999999873689376e-06
32,0.7855983376502991,0.6678919196128845,0.7326839566230774,0.8795285820960999,4.999999873689376e-06
33,0.779800534248352,0.6728115677833557,0.7278138399124146,0.868603527545929,4.999999873689376e-06
34,0.7876855134963989,0.6590836644172668,0.7451298832893372,0.8211936950683594,4.999999873689376e-06
35,0.7904684543609619,0.6547849178314209,0.7175324559211731,0.9258295893669128,4.999999873689376e-06
36,0.7890769839286804,0.6535826921463013,0.7548701167106628,0.7963044047355652,4.999999873689376e-06
37,0.7932513952255249,0.648101806640625,0.7337662577629089,0.8753543496131897,4.999999873689376e-06
38,0.7913960814476013,0.6465184092521667,0.7402597665786743,0.8799537420272827,4.999999873689376e-06
39,0.7992810606956482,0.6321830749511719,0.7467532753944397,0.8097105026245117,4.999999873689376e-06
40,0.7949907183647156,0.6386471390724182,0.7462121248245239,0.8350034356117249,4.999999873689376e-06
41,0.7998608350753784,0.6316728591918945,0.7478355169296265,0.8166393041610718,4.999999873689376e-06
42,0.8048469424247742,0.6182990670204163,0.7516233921051025,0.8091140389442444,4.999999873689376e-06
43,0.7993970513343811,0.6199501156806946,0.7326839566230774,0.8874302506446838,4.999999873689376e-06
44,0.8026437759399414,0.6173689961433411,0.7554112672805786,0.8218694925308228,4.999999873689376e-06
45,0.8061224222183228,0.6089584827423096,0.7478355169296265,0.8028070330619812,4.999999873689376e-06
46,0.804267168045044,0.6125922203063965,0.7554112672805786,0.8218762278556824,4.999999873689376e-06
47,0.8068181872367859,0.6051229238510132,0.7472943663597107,0.8253042101860046,4.999999873689376e-06
48,0.812731921672821,0.5979776382446289,0.7510822415351868,0.8097326159477234,4.999999873689376e-06
49,0.8082096576690674,0.6017386317253113,0.7467532753944397,0.7936937212944031,4.999999873689376e-06
